id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22903375,Spacious & Comfortable 2 Bedroom Near VGH,139891966,,,Fairview,49.26017,-123.12838,Entire home/apt,105,30,5,2018-11-12,0.14,29,263
22904512,Clean Modern Suite,143411524,Jenn,,Victoria-Fraserview,49.22451,-123.0597,Entire home/apt,65,1,108,2020-11-07,2.80,1,0
22905570,Classic & Quiet 1 Bedroom 1 Bath Across VGH,139891966,,,Fairview,49.26204,-123.12803,Entire home/apt,85,30,4,2020-12-18,0.10,29,244
22919747,"Big, bright, funky top floor Kits unit: Sleeps 6",49136202,Kyle,,Kitsilano,49.26923,-123.16446,Entire home/apt,109,3,58,2020-02-23,1.50,1,0
22925127,"Quiet, relaxing space in Kits Point",156345633,Jane,,Kitsilano,49.27401,-123.14656,Entire home/apt,150,2,162,2021-04-07,4.27,1,83
22931554,温哥华西7日度假屋,166876337,Mini,,Oakridge,49.23094,-123.13746,Private room,60,30,52,2018-08-31,1.35,1,0
22938035,3 bed Subpenthouse Ocean&Mountain View- Downtown,167158373,Stacia,,Downtown,49.27936,-123.10649,Entire home/apt,338,2,108,2021-03-22,2.82,1,0
22938316,"Downtown Core City Views - sleeps 4, w/ parking!!",100803661,Chance,,Downtown,49.27899,-123.12323,Entire home/apt,109,3,233,2021-03-28,6.00,1,80
22943194,Heart of Downtown Cozy Modern Condo - W/ PARKING!!,7737189,Arnel,,Downtown,49.28021,-123.12512,Entire home/apt,80,80,209,2020-12-27,5.52,1,1
22973593,East Van Character home with heart,26872236,Stephanie,,Hastings-Sunrise,49.27646,-123.04581,Entire home/apt,150,7,2,2018-08-26,0.06,1,0
23002913,Home away from home.,170626910,Robert,,Marpole,49.20875,-123.11862,Entire home/apt,175,2,78,2021-04-01,2.15,2,102
23003777,Ground Floor Home Point Grey ! Beach! Trails! UBC!,10855631,Kristin Nicole,,West Point Grey,49.25962,-123.18928,Entire home/apt,175,30,30,2021-03-10,0.77,1,224
23020307,La Casita: Stylish tiny house in Cambie Village,55306955,Marie,,South Cambie,49.25403,-123.11908,Entire home/apt,100,2,41,2020-06-30,1.10,1,0
23056643,Near skytrain station and beautiful park.,171137039,Van,,Renfrew-Collingwood,49.25229,-123.0525,Private room,30,3,20,2020-01-02,0.52,2,0
23062160,Beautiful accomodation in the heart of Vancouver,89155127,Alfonso,,Arbutus Ridge,49.24287,-123.1536,Entire home/apt,200,3,4,2018-08-08,0.12,1,0
23065393,3 Bedrooms at The Wonderful Yellow House,6609569,Jude,,Mount Pleasant,49.26517,-123.11037,Entire home/apt,280,2,23,2019-10-13,0.61,2,365
23078420,A Basement room : Near skytrain station.,171137039,Van,,Renfrew-Collingwood,49.25162,-123.05272,Private room,30,3,14,2020-02-16,0.36,2,0
23111130,Yaletown Downtown Chic Home Near Everything/Parking,156505092,Jess,,Downtown,49.27906,-123.12552,Entire home/apt,159,2,90,2021-04-10,2.33,2,253
23121009,Comfy place in the heart of Kitsilano - room 1,21063906,Niloofar,,Kitsilano,49.26604,-123.16952,Private room,80,2,64,2020-03-10,1.66,1,90
23121835,Beauty lge 2br+den private patio Nr DT温西豪区独立两房自带露台,150034915,Gan,,Shaughnessy,49.24853,-123.13645,Entire home/apt,198,2,21,2021-02-20,0.64,1,37
23125839,Beautiful light townhouse in spectacular Kitsilano,158784480,Hilary,,Kitsilano,49.26965,-123.18132,Entire home/apt,475,6,1,2018-07-14,0.03,1,0
23125977,"STUNNING  condo, HEART of the city w/ FREE parking",9908218,Diana,,Downtown,49.27962,-123.12405,Entire home/apt,112,2,113,2021-04-06,3.21,1,268
23126012,"4 Bedrooms Entire House, Nearby Downtown Vancouver",171177180,Sunny,,Victoria-Fraserview,49.2316,-123.0628,Entire home/apt,113,2,100,2021-02-17,2.78,1,120
23144970,Nelson House-Room 2,66327125,Liduo,,West End,49.28572,-123.13395,Private room,65,30,69,2019-11-04,1.83,3,179
23161454,OCEAN FRONT Home Kitsilano,169703765,Sam,,Kitsilano,49.27446,-123.15086,Entire home/apt,800,4,55,2020-08-18,1.45,1,78
23172118,Warm & Cozy 1 Bedroom + Flex Across VGH,139891966,,,Fairview,49.26001,-123.12607,Entire home/apt,85,30,10,2021-02-07,0.26,29,90
23172276,2BR /2Bath  HEART OF DOWNTOWN VANCOUVER/ 1 PARKING,167119681,Amanda,,Downtown,49.2795,-123.11943,Entire home/apt,191,1,138,2021-03-09,3.57,1,100
23191883,Kits Bachelor in Prime Location - with shared bath,15392723,Jeanie,,Kitsilano,49.26614,-123.16014,Entire home/apt,99,30,0,,,1,0
23204711,Modern New House In Central Vancouver,70430063,John,,Riley Park,49.24697,-123.09389,Entire home/apt,225,2,10,2019-12-31,0.30,1,0
23205966,LEVEL | Studio | Luxe Amenities Downtown,2502595,LEVEL Furnished Living,,Downtown,49.27433,-123.1261,Entire home/apt,199,31,2,2020-09-12,0.08,22,365
23218832,"Cozy suite, private entrance+living room+bed room",172702853,Winnie,,Marpole,49.21007,-123.12755,Private room,74,1,141,2020-02-24,3.69,1,0
23231348,Sunset beach retreat,128542902,Emma,,West End,49.2827,-123.13875,Entire home/apt,100,2,15,2019-09-29,0.44,1,0
23238995,Private well appointed room,58345953,Ben,,Riley Park,49.2331,-123.09868,Private room,79,1,133,2020-03-07,3.49,1,1
23241231,"BEAUTIFUL, MODERN Newly Renoed -heart of Downtown!",171149303,Blake,,West End,49.28573,-123.12514,Entire home/apt,175,30,40,2020-12-12,1.07,1,285
23274503,"Luxury 2 beds 2 baths+office Yaletown, Vancouver",46030026,Ken,,Downtown,49.27732,-123.12063,Entire home/apt,145,90,9,2020-03-31,0.25,1,285
23294459,Kits - 1 bedroom - Fab location!!!,91324660,Ann,,Kitsilano,49.26388,-123.17844,Private room,75,1,18,2019-06-08,0.67,2,365
