listing_id,date
13619735,2018-10-01
13619735,2018-10-02
13619735,2018-10-03
13619735,2018-10-07
13619735,2018-10-08
13619735,2018-10-10
13619735,2018-10-13
13619735,2018-10-18
13619735,2018-10-22
13619735,2018-10-23
13619735,2018-10-25
13619735,2018-10-28
13619735,2018-11-04
13619735,2018-11-08
13619735,2018-11-15
13619735,2018-11-20
13619735,2018-11-24
13619735,2018-12-14
13619735,2019-01-06
13619735,2019-01-11
13619735,2019-01-23
13619735,2019-01-25
13619735,2019-01-27
13619735,2019-01-29
13619735,2019-02-02
13619735,2019-02-18
13619735,2019-02-21
13619735,2019-02-24
13619735,2019-02-27
13619735,2019-03-03
13619735,2019-03-11
13619735,2019-03-12
13619735,2019-03-18
13619735,2019-04-05
13619735,2019-04-09
13619735,2019-04-12
13619735,2019-04-14
13619735,2019-04-27
13619735,2019-04-28
13619735,2019-05-05
13619735,2019-05-11
13619735,2019-05-15
13619735,2019-05-16
13619735,2019-05-17
13619735,2019-05-20
13619735,2019-05-22
13619735,2019-06-10
13619735,2019-06-17
13619735,2019-06-19
13619735,2019-06-21
13619735,2019-06-24
13619735,2019-06-27
13619735,2019-07-03
13619735,2019-07-07
13619735,2019-07-13
13619735,2019-07-14
13619735,2019-07-21
13619735,2019-07-24
13619735,2019-07-27
13619735,2019-08-04
13619735,2019-08-08
13619735,2019-08-09
13619735,2019-08-11
13619735,2019-08-18
13619735,2019-08-29
13619735,2019-08-31
13619735,2019-09-08
13619735,2019-09-09
13619735,2019-09-11
13619735,2019-09-14
13619735,2019-09-16
13619735,2019-09-23
13619735,2019-09-24
13619735,2019-09-25
13619735,2019-09-30
13619735,2019-10-01
13619735,2019-10-06
13619735,2019-10-08
13619735,2019-10-10
13619735,2019-10-14
13619735,2019-10-18
13619735,2019-10-19
13619735,2019-10-20
13619735,2019-10-21
13619735,2019-10-25
13619735,2019-10-26
13619735,2019-10-27
13619735,2019-11-02
13619735,2019-11-03
13619735,2019-11-12
13619735,2019-11-17
13619735,2019-12-01
13619735,2019-12-09
13619735,2019-12-12
13619735,2019-12-21
13619735,2019-12-28
13619735,2020-01-17
13619735,2020-01-24
13619735,2020-01-26
13619735,2020-01-28
13619735,2020-02-03
13619735,2020-02-08
13619735,2020-02-16
13619735,2020-02-17
13619735,2020-02-20
13619735,2020-02-23
13619735,2020-03-01
13619735,2020-03-04
13619735,2020-03-05
13619735,2020-03-07
13619735,2020-06-29
13619735,2020-07-02
13619735,2020-07-04
13619735,2020-07-08
13619735,2020-07-12
13619735,2020-07-25
13619735,2020-08-11
13619735,2020-08-18
13619735,2020-08-24
13619735,2020-08-28
13619735,2020-09-14
13619735,2020-09-18
13619735,2020-10-08
13619735,2020-10-25
13619735,2020-10-29
13619735,2020-11-22
13619735,2020-11-25
13619735,2020-12-26
13619735,2021-01-01
13619735,2021-01-09
13619735,2021-01-17
13619735,2021-02-03
13619735,2021-02-10
13619735,2021-02-21
13619735,2021-03-15
13619735,2021-03-25
13619735,2021-03-30
13620049,2017-07-25
13620049,2018-06-01
13620049,2018-07-11
13620049,2018-07-21
13620049,2018-08-19
13621955,2021-01-05
13634288,2016-09-16
13634288,2016-10-22
13634288,2016-11-30
13634288,2016-12-10
13634288,2016-12-21
13634288,2017-01-09
13634288,2017-01-20
13634288,2017-01-31
13634288,2017-02-12
13634288,2017-02-24
13634288,2017-03-11
13634288,2017-04-03
13634288,2017-05-11
13634288,2017-05-22
13634288,2017-05-31
13634288,2017-06-18
13634288,2017-07-14
13634288,2017-07-25
13634288,2017-07-30
13634288,2017-08-09
13634288,2017-08-20
13634288,2017-09-03
13634288,2017-09-06
13634288,2017-09-16
13634288,2017-09-20
13634288,2017-09-29
13634288,2017-10-14
13634288,2017-11-02
13634288,2017-11-23
13634288,2017-12-08
13634288,2017-12-20
13634288,2017-12-27
13634288,2018-01-04
13634288,2018-03-13
13634288,2018-03-31
13634288,2018-04-30
13634288,2018-05-31
13634288,2018-08-31
13634288,2018-11-30
13634288,2019-04-28
13634288,2019-05-31
13634288,2019-07-29
13634288,2019-09-30
13634288,2019-12-31
13634288,2020-11-28
13634288,2021-01-31
13643954,2016-07-05
13643954,2016-07-09
13643954,2016-07-16
13643954,2016-07-17
13643954,2016-07-27
13643954,2016-08-02
13643954,2016-08-05
13643954,2016-08-11
13643954,2016-08-15
13643954,2016-08-25
13643954,2016-08-30
13643954,2016-09-06
13643954,2016-09-08
13643954,2016-09-11
13643954,2016-09-20
13643954,2016-10-06
13643954,2016-10-12
13643954,2016-10-23
13643954,2016-10-27
13643954,2016-11-15
13643954,2016-11-18
13643954,2016-11-27
13643954,2016-12-02
13643954,2016-12-04
13643954,2016-12-11
13643954,2016-12-14
13643954,2016-12-20
13643954,2016-12-28
13643954,2017-01-05
13643954,2017-01-20
13643954,2017-01-21
13643954,2017-02-20
13643954,2017-03-13
13643954,2017-03-19
13643954,2017-03-24
13643954,2017-03-31
13643954,2017-05-14
13643954,2017-05-21
13643954,2017-05-26
13643954,2017-05-28
13643954,2017-06-07
13643954,2017-06-11
13643954,2017-07-01
13643954,2017-07-09
13643954,2017-07-14
13643954,2017-07-17
13643954,2017-08-03
13643954,2017-08-17
13643954,2017-09-07
13643954,2017-09-16
13643954,2017-11-26
13643954,2018-01-15
13643954,2018-10-18
13643954,2019-01-03
13643954,2019-02-16
13643954,2019-08-31
13643954,2019-09-30
13643954,2019-12-09
13643954,2020-01-19
13643954,2020-02-29
13643954,2021-02-02
13657718,2016-07-07
13657718,2016-07-19
13657718,2016-08-01
13657718,2016-08-22
13657718,2016-08-26
13657718,2016-09-04
13657718,2016-09-14
13657718,2016-09-18
13657718,2017-06-04
13657718,2017-06-19
13657718,2017-06-28
13657718,2017-07-05
13657718,2017-07-13
13657718,2017-07-15
13657718,2017-07-16
13657718,2017-07-25
13657718,2017-08-04
13657718,2017-08-05
13657718,2017-08-08
13657718,2017-08-11
13657718,2017-08-13
13657718,2017-08-18
13657718,2017-08-28
13657718,2017-08-31
13657718,2017-09-02
13657718,2017-09-05
13657718,2017-09-09
13657718,2017-09-29
13657718,2017-10-01
13657718,2017-10-07
13657718,2017-10-11
13657718,2018-02-23
13657718,2018-04-15
13657718,2018-05-06
13657718,2018-05-14
13657718,2018-05-21
13657718,2018-06-02
13657718,2018-06-03
13657718,2018-07-03
13657718,2018-07-13
13657718,2018-07-18
13657718,2018-07-25
13657718,2018-07-28
13657718,2018-07-30
13657718,2018-08-27
13657718,2018-09-14
13657718,2018-09-21
13657718,2018-09-23
13657718,2018-09-29
13657718,2018-10-14
13657718,2018-10-20
13657718,2018-12-10
13657718,2019-01-05
13657718,2019-03-07
13657718,2019-03-25
13657718,2019-04-11
13657718,2019-04-25
13657718,2019-04-28
13657718,2019-05-04
13657718,2019-05-14
13657718,2019-05-29
13657718,2019-06-02
13657718,2019-06-07
13657718,2019-06-09
13657718,2019-06-17
13657718,2019-06-24
13657718,2019-07-03
13657718,2019-07-23
13657718,2019-08-05
13657718,2019-08-15
13657718,2019-09-01
13657718,2019-09-19
13657718,2019-10-15
13657718,2019-10-20
13659871,2016-07-20
13659871,2016-12-26
13659871,2017-07-03
13659871,2017-07-09
13659871,2017-08-14
13659871,2017-08-21
13669298,2016-07-09
13669298,2016-07-22
13669298,2016-07-31
13669298,2016-08-08
13669298,2016-08-26
13669298,2016-09-03
13669298,2016-09-09
13669298,2016-09-13
13669298,2016-09-16
13669298,2016-09-19
13669298,2016-09-26
13669298,2016-10-22
13669298,2016-12-25
13669298,2017-01-03
13669298,2017-02-20
13669298,2017-03-08
13669298,2017-03-14
13669298,2017-04-02
13669298,2017-04-08
13669298,2017-04-21
13669298,2017-04-26
13669298,2017-05-06
13669298,2017-05-13
13669298,2017-05-15
13669298,2017-05-24
13669298,2017-06-03
13669298,2017-06-09
13669298,2017-06-13
13669298,2017-06-14
13669298,2017-06-22
13669298,2017-06-24
13669298,2017-06-25
13669298,2017-07-02
13669298,2017-07-07
13669298,2017-07-16
13669298,2017-07-19
13669298,2017-07-22
13669298,2017-07-28
13669298,2017-07-30
13669298,2017-08-03
13669298,2017-08-06
13669298,2017-08-08
13669298,2017-08-11
13669298,2017-08-19
13669298,2017-08-21
13669298,2017-08-26
13669298,2017-08-27
13669298,2017-08-30
13669298,2017-09-01
13669298,2017-09-03
13669298,2017-09-08
13669298,2017-09-19
13669298,2017-09-26
13669298,2017-09-27
13669298,2017-09-29
13669298,2017-10-10
13669298,2017-10-15
13669298,2017-10-20
13669298,2017-10-27
13669298,2017-10-30
13669298,2017-11-05
13669298,2017-11-16
13669298,2017-11-19
13669298,2017-11-22
13669298,2017-11-26
13669298,2017-12-08
13669298,2017-12-12
13669298,2017-12-17
13669298,2018-01-01
13669298,2018-01-05
13669298,2018-01-15
13669298,2018-02-04
13669298,2018-02-19
13669298,2018-03-13
13669298,2018-03-15
13669298,2018-03-20
13669298,2018-04-09
13669298,2018-04-11
13669298,2018-04-17
13669298,2018-04-30
13669298,2018-05-02
13669298,2018-05-10
13669298,2018-05-21
13669298,2018-05-25
13669298,2018-05-27
13669298,2018-06-01
13669298,2018-06-04
13669298,2018-06-25
13669298,2018-07-01
13669298,2018-07-06
13669298,2018-07-24
13669298,2018-08-01
13669298,2018-08-10
13669298,2018-09-13
13669298,2018-09-16
13669298,2018-09-17
13669298,2018-09-20
13669298,2018-10-09
13669298,2018-10-14
13669298,2018-10-16
13669298,2018-10-17
13669298,2018-10-23
13669298,2018-10-28
13669298,2018-11-04
13669298,2018-11-08
13669298,2018-11-10
13669298,2018-11-11
13669298,2018-11-16
13669298,2018-11-18
13669298,2018-11-26
13669298,2018-11-28
13669298,2018-12-01
13669298,2018-12-06
13669298,2018-12-09
13669298,2018-12-14
13669298,2018-12-24
13669298,2018-12-27
13669298,2019-01-06
13669298,2019-01-10
13669298,2019-01-24
13669298,2019-02-08
13669298,2019-02-09
13669298,2019-02-17
13669298,2019-02-18
13669298,2019-02-21
13669298,2019-02-22
13669298,2019-02-24
13669298,2019-03-01
13669298,2019-03-09
13669298,2019-03-10
13669298,2019-03-17
13669298,2019-03-29
13669298,2019-03-31
13669298,2019-04-16
13669298,2019-04-20
13669298,2019-04-23
13669298,2019-05-02
13669298,2019-05-09
13669298,2019-05-14
13669298,2019-05-18
13669298,2019-05-22
13669298,2019-05-24
13669298,2019-05-25
13669298,2019-05-26
13669298,2019-05-27
13669298,2019-05-29
13669298,2019-06-07
13669298,2019-06-15
13669298,2019-06-23
13669298,2019-06-25
13669298,2019-06-30
13669298,2019-07-01
13669298,2019-07-03
13669298,2019-07-05
13669298,2019-07-09
13669298,2019-07-12
13669298,2019-07-14
13669298,2019-07-20
13669298,2019-07-24
13669298,2019-07-26
13669298,2019-07-27
13669298,2019-08-12
13669298,2019-08-27
13669298,2019-09-03
13669298,2019-09-07
13669298,2019-09-13
13669298,2019-09-19
13669298,2019-09-25
13669298,2019-10-08
13669298,2019-10-11
13669298,2019-10-23
13669298,2019-10-26
13669298,2019-11-03
13669298,2019-11-12
13669298,2019-12-29
13669298,2020-01-01
13669298,2020-01-05
13669298,2020-01-26
13669298,2020-02-09
13669298,2020-02-16
13669298,2020-02-22
13669298,2020-03-08
13669298,2020-06-01
13669298,2020-08-03
13669298,2020-08-17
13669298,2020-09-07
13669298,2020-10-14
13669501,2016-07-21
13669501,2017-05-22
13669501,2017-05-30
13669501,2017-06-06
13669501,2017-06-11
13669501,2017-06-20
13669501,2017-06-27
13669501,2017-07-03
13669501,2017-07-13
13669501,2017-07-17
13669501,2017-07-23
13669501,2017-07-25
13669501,2017-07-28
13669501,2017-07-31
13669501,2017-08-06
13669501,2018-05-05
13669501,2018-05-27
13669501,2018-06-04
13669501,2018-06-05
13669501,2018-06-15
13669501,2018-06-16
13669501,2018-06-18
13669501,2018-06-24
13669501,2018-07-01
13669501,2018-07-06
13669501,2018-07-17
13669501,2018-07-19
13669501,2018-07-24
13669501,2018-07-30
13669501,2018-08-10
13669501,2018-08-10
13669501,2018-09-02
13669501,2018-09-08
13669501,2018-09-23
13669501,2018-12-08
13669501,2019-05-26
13669501,2019-05-31
13669501,2019-06-02
13669501,2019-06-07
13669501,2019-06-12
13669501,2019-06-16
13669501,2019-07-01
13669501,2019-07-06
13669501,2019-07-28
13669501,2019-07-29
13669501,2019-08-03
13669501,2019-09-25
13669501,2020-08-29
13669501,2020-09-07
13669501,2020-09-13
13669501,2020-09-20
13669501,2020-10-03
13669501,2020-10-27
13669501,2020-11-12
13669501,2020-11-29
13669501,2020-12-18
13669501,2021-01-01
13669501,2021-01-09
13669501,2021-02-06
13669501,2021-02-15
13669501,2021-03-27
13673539,2016-07-31
13673539,2016-08-11
13673539,2016-08-20
13673539,2016-08-29
13673539,2019-06-03
13673539,2019-06-05
13673539,2019-06-08
13673539,2019-06-10
13673539,2019-06-14
13673539,2019-06-19
13673539,2019-06-25
13673539,2019-06-26
13673539,2019-07-01
13673539,2019-07-03
13673539,2019-07-06
13673539,2019-07-11
13673539,2019-07-16
13673539,2019-07-19
13673539,2019-07-20
13673539,2019-07-22
13673539,2019-07-26
13673539,2019-07-27
13673539,2019-07-28
13673539,2019-08-04
13673539,2019-08-06
13673539,2019-08-11
13673539,2019-08-13
13673539,2019-08-20
13673539,2019-08-23
13673539,2019-08-25
13673539,2019-08-30
13673539,2019-08-31
13673539,2019-09-01
13673539,2019-09-02
13673539,2019-09-04
13673539,2019-09-08
13673539,2019-09-14
13673539,2019-09-16
13673539,2019-09-19
13673539,2019-09-27
13673539,2019-10-05
13673539,2019-10-10
13673539,2019-10-11
13673539,2019-10-15
13673539,2019-10-20
13673539,2019-11-03
13673539,2019-11-15
13673539,2019-11-18
13673539,2019-11-22
13673539,2019-11-26
13673539,2019-11-30
13673539,2019-12-08
13673539,2019-12-27
13673539,2019-12-29
13673539,2019-12-31
13673539,2020-01-05
13673539,2020-01-11
13673539,2020-01-26
13673539,2020-01-29
13673539,2020-02-02
13673539,2020-02-07
13673539,2020-02-10
13673539,2020-03-12
13673539,2020-04-30
13673539,2020-05-09
13673539,2020-06-28
13673539,2020-06-29
13673539,2020-07-05
13673539,2020-07-14
13673539,2020-08-06
13673539,2020-08-10
13673539,2020-08-15
13673539,2020-08-18
13673539,2020-08-20
13673539,2020-09-17
13673539,2020-10-04
13673539,2020-10-13
13673539,2020-10-15
13673539,2020-11-16
13673539,2020-12-19
13673539,2021-01-10
13673539,2021-03-02
13673539,2021-03-16
13673539,2021-03-17
13673539,2021-03-29
13684395,2018-09-15
13684395,2018-09-22
13684395,2019-01-01
13684395,2019-06-09
13684395,2019-06-20
13684395,2019-06-29
13684395,2019-07-08
13684395,2019-07-26
13684395,2019-08-24
13684395,2019-09-01
13684395,2020-07-01
13684395,2021-01-03
13684395,2021-02-28
13701691,2016-07-01
13701691,2016-07-03
13701691,2016-07-05
13701691,2016-07-05
13701691,2016-07-06
13701691,2016-07-10
13701691,2016-07-16
13701691,2016-07-17
13701691,2016-07-21
13701691,2016-07-21
13701691,2016-07-25
13701691,2016-07-28
13701691,2016-07-31
13701691,2016-08-04
13701691,2016-08-04
13701691,2016-08-05
13701691,2016-08-06
13701691,2016-08-08
13701691,2016-08-11
13701691,2016-08-18
13701691,2016-08-19
13701691,2016-08-20
13701691,2016-08-22
13701691,2016-08-24
13701691,2016-08-25
13701691,2016-08-29
13701691,2016-09-07
13701691,2016-09-10
13701691,2016-09-13
13701691,2016-09-16
13701691,2016-09-18
13701691,2016-09-24
13701691,2016-09-28
13701691,2016-10-02
13701691,2016-10-05
13701691,2016-10-06
13701691,2016-10-14
13701691,2016-10-16
13701691,2016-10-18
13701691,2016-10-23
13701691,2016-10-25
13701691,2016-10-30
13701691,2016-11-13
13701691,2016-12-11
13701691,2016-12-17
13701691,2016-12-26
13701691,2017-01-02
13701691,2017-01-15
13701691,2017-01-20
13701691,2017-01-24
13701691,2017-01-29
13701691,2017-02-03
13701691,2017-02-07
13701691,2017-02-10
13701691,2017-02-19
13701691,2017-03-01
13701691,2017-03-04
13701691,2017-03-07
13701691,2017-03-10
13701691,2017-03-12
13701691,2017-03-19
13701691,2017-03-21
13701691,2017-03-22
13701691,2017-03-27
13701691,2017-03-31
13701691,2017-04-02
13701691,2017-04-03
13701691,2017-04-04
13701691,2017-04-08
13701691,2017-04-13
13701691,2017-04-16
13701691,2017-04-18
13701691,2017-04-22
13701691,2017-04-24
13701691,2017-04-29
13701691,2017-05-04
13701691,2017-05-06
13701691,2017-05-07
13701691,2017-05-10
13701691,2017-05-11
13701691,2017-05-14
13701691,2017-05-15
13701691,2017-05-20
13701691,2017-05-21
13701691,2017-05-29
13701691,2017-05-30
13701691,2017-06-06
13701691,2017-06-08
13701691,2017-06-18
13701691,2017-06-27
13701691,2017-06-28
13701691,2017-07-01
13701691,2017-07-04
13701691,2017-07-07
13701691,2017-07-08
13701691,2017-07-11
13701691,2017-07-12
13701691,2017-07-16
13701691,2017-07-19
13701691,2017-07-21
13701691,2017-07-22
13701691,2017-07-28
13701691,2017-07-31
13701691,2017-08-12
13701691,2017-08-15
13701691,2017-08-16
13701691,2017-08-18
13701691,2017-08-27
13701691,2017-08-29
13701691,2017-08-30
13701691,2017-08-31
13701691,2017-09-03
13701691,2017-09-04
13701691,2017-09-13
13701691,2017-09-16
13701691,2017-09-20
13701691,2017-09-25
13701691,2017-09-26
13701691,2017-09-27
13701691,2017-10-03
13701691,2017-10-05
13701691,2017-10-08
13701691,2017-10-10
13701691,2017-10-13
13701691,2017-10-14
13701691,2017-10-23
13701691,2017-10-30
13701691,2017-11-05
13701691,2017-11-06
13701691,2017-11-08
13701691,2017-11-11
13701691,2017-12-02
13701691,2017-12-11
13701691,2017-12-17
13701691,2017-12-19
13701691,2017-12-25
13701691,2017-12-29
13701691,2017-12-31
13701691,2018-01-01
13701691,2018-01-06
13701691,2018-01-14
13701691,2018-01-24
13701691,2018-01-31
13701691,2018-02-02
13701691,2018-02-04
13701691,2018-02-11
13701691,2018-02-15
13701691,2018-02-26
13701691,2018-02-28
13701691,2018-03-02
13701691,2018-03-05
13701691,2018-03-08
13701691,2018-03-11
13701691,2018-04-04
13701691,2018-04-05
13701691,2018-04-09
13701691,2018-04-24
13701691,2018-05-01
13701691,2018-05-04
13701691,2018-05-15
13701691,2018-05-22
13701691,2018-05-23
13701691,2018-05-25
13701691,2018-06-02
13701691,2018-06-03
13701691,2018-06-06
13701691,2018-06-09
13701691,2018-06-14
13701691,2018-06-16
13701691,2018-06-19
13701691,2018-06-21
13701691,2018-06-26
13701691,2018-06-27
13701691,2018-06-29
13701691,2018-07-06
13701691,2018-07-07
13701691,2018-07-09
13701691,2018-07-11
13701691,2018-07-14
13701691,2018-07-15
13701691,2018-07-18
13701691,2018-07-21
13701691,2018-07-22
13701691,2018-07-30
13701691,2018-07-31
13701691,2018-08-01
13701691,2018-08-04
13701691,2018-08-05
13701691,2018-08-06
13701691,2018-08-08
13701691,2018-08-10
13701691,2018-08-11
13701691,2018-08-15
13701691,2018-08-20
13701691,2018-08-26
13701691,2018-08-27
13701691,2018-08-30
13701691,2018-09-03
13701691,2018-09-05
13701691,2018-09-13
13701691,2018-09-16
13701691,2018-09-17
13701691,2018-09-21
13701691,2018-09-24
13701691,2018-09-25
13701691,2018-09-29
13701691,2018-10-03
13701691,2018-10-04
13701691,2018-10-07
13701691,2018-10-08
13701691,2018-10-13
13701691,2018-10-15
13701691,2018-10-25
13701691,2018-12-08
13701691,2018-12-17
13701691,2018-12-27
13701691,2018-12-31
13701691,2019-01-01
13701691,2019-01-07
13701691,2019-01-21
13701691,2019-01-25
13701691,2019-02-02
13701691,2019-02-08
13701691,2019-02-10
13701691,2019-02-17
13701691,2019-02-18
13701691,2019-02-28
13701691,2019-03-01
13701691,2019-03-12
13701691,2019-05-07
13701691,2019-05-09
13701691,2019-05-13
13701691,2019-05-15
13701691,2019-05-17
13701691,2019-05-22
13701691,2019-05-28
13701691,2019-06-03
13701691,2019-06-06
13701691,2019-06-07
13701691,2019-06-09
13701691,2019-06-10
13701691,2019-06-11
13701691,2019-06-15
13701691,2019-06-21
13701691,2019-06-26
13701691,2019-06-27
13701691,2019-06-28
13701691,2019-06-30
13701691,2019-07-04
13701691,2019-07-06
13701691,2019-07-09
13701691,2019-07-11
13701691,2019-07-21
13701691,2019-07-23
13701691,2019-07-24
13701691,2019-07-27
13701691,2019-07-28
13701691,2019-07-30
13701691,2019-07-31
13701691,2019-08-01
13701691,2019-08-07
13701691,2019-08-08
13701691,2019-08-09
13701691,2019-08-11
13701691,2019-08-18
13701691,2019-08-20
13701691,2019-08-23
13701691,2019-08-29
13701691,2019-08-30
13701691,2019-09-02
13701691,2019-09-09
13701691,2019-09-13
13701691,2019-09-15
13701691,2019-09-22
13701691,2019-09-25
13701691,2019-09-29
13701691,2019-09-30
13701691,2019-10-05
13701691,2019-10-13
13701691,2019-10-21
13701691,2019-10-23
13701691,2019-10-27
13701691,2019-10-28
13701691,2019-10-29
13701691,2019-11-20
13701691,2019-11-24
13701691,2019-11-26
13701691,2019-11-30
13701691,2019-12-01
13701691,2019-12-09
13701691,2019-12-13
13701691,2019-12-27
13701691,2019-12-28
13701691,2020-01-01
13701691,2020-01-07
13701691,2020-01-13
13701691,2020-01-25
13701691,2020-01-27
13701691,2020-01-31
13701691,2020-02-03
13701691,2020-02-07
13701691,2020-02-08
13701691,2020-02-09
13701691,2020-02-11
13701691,2020-02-14
13701691,2020-02-17
13701691,2020-02-26
13701691,2020-03-01
13701691,2020-03-10
13701691,2020-03-13
13701691,2020-03-14
13701691,2020-03-21
13701691,2020-07-26
13701691,2020-08-09
13701691,2020-08-13
13701691,2020-08-18
13701691,2020-08-23
13701691,2020-09-19
13701691,2020-09-26
13701691,2020-09-28
13701691,2020-10-02
13701691,2020-10-06
13701691,2020-10-12
13701691,2020-10-16
13701691,2020-10-18
13701691,2020-11-10
13701691,2020-11-28
13701691,2021-01-04
13701691,2021-01-27
13701691,2021-01-31
13701691,2021-02-07
13701691,2021-02-15
13701691,2021-03-21
13766869,2016-07-31
13766869,2016-08-29
13766869,2016-10-31
13766869,2016-11-30
13766869,2016-12-03
13766869,2017-01-09
13766869,2017-02-15
13766869,2017-02-19
13766869,2017-03-23
13766869,2017-03-26
13766869,2017-03-31
13766869,2017-04-02
13766869,2017-06-18
13766869,2017-07-20
13766869,2017-09-01
13766869,2017-09-30
13766869,2017-10-28
13766869,2017-11-01
13766869,2018-01-05
13766869,2018-01-31
13766869,2018-02-05
13766869,2018-02-10
13766869,2018-03-08
13766869,2018-06-16
13766869,2018-06-18
13766869,2018-07-08
13766869,2018-07-17
13766869,2018-08-11
13766869,2018-08-16
13766869,2018-08-18
13766869,2018-09-08
13766869,2018-10-06
13766869,2018-10-30
13766869,2018-11-11
13766869,2018-11-26
13766869,2018-12-09
13766869,2019-02-02
13766869,2019-03-02
13766869,2019-03-23
13766869,2019-04-30
13766869,2019-05-09
13766869,2019-06-02
13766869,2019-06-11
13766869,2019-07-06
13766869,2019-08-17
13766869,2019-09-30
13766869,2019-12-22
13766869,2020-03-31
13766869,2020-12-21
13766869,2021-01-02
13766869,2021-02-06
13767831,2017-08-31
13767831,2020-01-27
13784356,2016-07-17
13784356,2016-07-24
13784356,2016-08-02
13784356,2016-08-06
13784356,2016-08-16
13784356,2016-08-29
13784356,2016-09-06
13784356,2016-09-27
13784356,2016-10-09
13784356,2016-10-22
13784356,2017-01-02
13784356,2017-03-02
13784356,2017-04-10
13784356,2017-05-01
13784356,2017-05-26
13784356,2017-05-27
13784356,2017-06-02
13784356,2017-06-04
13784356,2017-06-09
13784356,2017-06-17
13784356,2017-06-20
13784356,2017-06-23
13784356,2017-07-03
13784356,2017-07-06
13784356,2017-07-13
13784356,2017-07-27
13784356,2017-08-16
13784356,2017-08-18
13784356,2017-08-20
13784356,2017-09-02
13784356,2017-09-07
13784356,2017-09-20
13784356,2017-09-28
13784356,2017-10-01
13784356,2017-10-03
13784356,2017-10-06
13784356,2017-10-11
13784356,2017-10-21
13784356,2017-11-06
13784356,2017-11-20
13784356,2017-11-26
13784356,2017-12-08
13784356,2017-12-18
13784356,2017-12-28
13784356,2017-12-30
13784356,2018-01-08
13784356,2018-01-25
13784356,2018-02-03
13784356,2018-03-21
13784356,2018-04-03
13784356,2018-04-12
13784356,2018-04-18
13784356,2019-01-13
13784356,2021-04-04
13800057,2016-07-10
13800057,2016-08-05
13800057,2016-10-20
13800057,2017-01-07
13800057,2017-05-26
13800057,2017-07-11
13800057,2017-07-25
13800057,2017-07-29
13800057,2017-08-08
13800057,2017-08-11
13800057,2017-08-18
13800057,2017-08-25
13800057,2017-09-04
13800057,2017-09-21
13800057,2018-08-03
13800057,2018-12-11
13817015,2016-07-11
13817015,2016-07-23
13817015,2016-08-06
13817015,2016-08-10
13817015,2016-08-24
13817015,2016-09-06
13817015,2016-09-11
13817015,2016-11-14
13817015,2016-11-27
13817015,2018-02-16
13817015,2018-03-01
13817015,2018-06-11
13829747,2016-07-11
13829747,2016-07-15
13829747,2016-07-20
13829747,2016-07-22
13829747,2016-07-24
13829747,2016-07-26
13829747,2016-07-30
13829747,2016-07-31
13829747,2016-08-02
13829747,2016-08-06
13829747,2016-08-09
13829747,2016-08-12
13829747,2016-08-16
13829747,2016-08-22
13829747,2016-08-25
13829747,2016-08-28
13829747,2016-08-29
13829747,2016-09-02
13829747,2016-09-12
13829747,2016-09-18
13829747,2016-09-19
13829747,2016-09-24
13829747,2016-09-29
13829747,2016-10-02
13829747,2016-10-10
13829747,2016-10-14
13829747,2016-10-24
13829747,2016-11-21
13829747,2016-12-28
13829747,2017-01-02
13829747,2017-02-07
13829747,2017-02-20
13829747,2017-02-26
13829747,2017-03-12
13829747,2017-03-26
13829747,2017-04-03
13829747,2017-04-09
13829747,2017-04-23
13829747,2017-04-30
13829747,2017-05-07
13829747,2017-05-13
13829747,2017-05-16
13829747,2017-05-23
13829747,2017-05-26
13829747,2017-05-28
13829747,2017-06-09
13829747,2017-06-11
13829747,2017-06-15
13829747,2017-06-18
13829747,2017-06-20
13829747,2017-06-23
13829747,2017-06-26
13829747,2017-06-29
13829747,2017-07-10
13829747,2017-07-17
13829747,2017-07-21
13829747,2017-07-23
13829747,2017-07-25
13829747,2017-07-28
13829747,2017-07-30
13829747,2017-08-03
13829747,2017-08-05
13829747,2017-08-07
13829747,2017-08-10
13829747,2017-08-13
13829747,2017-08-16
13829747,2017-08-21
13829747,2017-08-26
13829747,2017-08-30
13829747,2017-09-01
13829747,2017-09-03
13829747,2017-09-05
13829747,2017-09-09
13829747,2017-09-12
13829747,2017-09-16
13829747,2017-09-18
13829747,2017-09-20
13829747,2017-09-23
13829747,2017-09-25
13829747,2017-09-29
13829747,2017-10-02
13829747,2017-10-06
13829747,2017-10-08
13829747,2017-10-12
13829747,2017-10-14
13829747,2017-10-22
13829747,2017-11-13
13829747,2017-11-26
13829747,2017-12-03
13829747,2017-12-30
13829747,2018-01-01
13829747,2018-01-26
13829747,2018-02-04
13829747,2018-02-12
13829747,2018-02-19
13829747,2018-02-26
13829747,2018-03-12
13829747,2018-03-18
13829747,2018-04-02
13829747,2018-04-05
13829747,2018-04-08
13829747,2018-04-13
13829747,2018-04-27
13829747,2018-04-29
13829747,2018-05-02
13829747,2018-05-04
13829747,2018-05-06
13829747,2018-05-10
13829747,2018-05-19
13829747,2018-05-22
13829747,2018-05-24
13829747,2018-05-28
13829747,2018-05-30
13829747,2018-06-01
13829747,2018-06-04
13829747,2018-06-06
13829747,2018-06-08
13829747,2018-06-10
13829747,2018-06-13
13829747,2018-06-15
13829747,2018-06-21
13829747,2018-06-25
13829747,2018-07-03
13829747,2018-07-05
13829747,2018-07-31
13829747,2018-08-07
13829747,2018-08-09
13829747,2018-08-16
